=== FINDINGS ===
[catch-all] apps/studio/src/binding.ts:87 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] apps/studio/src/store.ts:191 -- bare catch-all with no rethrow/reject/error-return/logging in body
[console-only-error] packages/render-mount/src/mount.ts:111 -- console.error with no UI feedback in surrounding context
[fire-and-forget] apps/studio/src/App.svelte:163 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:167 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:183 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:196 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:197 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:199 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:217 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:226 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:229 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:231 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:243 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:251 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:368 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:369 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:438 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:454 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:455 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:473 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:474 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:485 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:494 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:499 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:508 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:514 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:515 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:516 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:834 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:835 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:845 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:846 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:847 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:849 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:859 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:861 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:863 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:866 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:870 -- await with no try/catch or .catch() in nearby context
