=== FINDINGS ===
[catch-all] .agents/skills/teach/.scout/shoot.mjs:17 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] apps/studio/src/binding.ts:95 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] apps/studio/src/save-queue.svelte.ts:47 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] apps/studio/src/store.ts:298 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] docs/learn/assets/models.js:115 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] docs/learn/assets/models.js:121 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/capture-screenshots.mjs:113 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/capture-screenshots.mjs:127 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/capture-screenshots.mjs:178 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/capture-screenshots.mjs:201 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/capture-screenshots.mjs:246 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/capture-screenshots.mjs:278 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/capture-screenshots.mjs:304 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/capture-screenshots.mjs:342 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/capture-screenshots.mjs:386 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/capture-screenshots.mjs:399 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/capture-screenshots.mjs:400 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/capture-screenshots.mjs:420 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/capture-screenshots.mjs:515 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/capture-screenshots.mjs:70 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/verify-marginalia.mjs:27 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/verify-readings-rail.mjs:148 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/verify-readings-rail.mjs:154 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/verify-readings-rail.mjs:28 -- bare catch-all with no rethrow/reject/error-return/logging in body
[console-only-error] packages/archie-viewer/src/element.ts:257 -- console.error with no UI feedback in surrounding context
[fire-and-forget] .agents/skills/teach/.scout/diag.mjs:2 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] .agents/skills/teach/.scout/diag.mjs:3 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] .agents/skills/teach/.scout/shoot.mjs:12 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] .agents/skills/teach/.scout/shoot.mjs:13 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/AvEditor.svelte:230 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/AvEditor.svelte:316 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/bake.ts:35 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/binding-store.svelte.ts:52 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/binding.ts:74 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/dzi-slicer.ts:89 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/exhibit-session.svelte.ts:105 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/exhibit-session.svelte.ts:107 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/exhibit-session.svelte.ts:120 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/exhibit-session.svelte.ts:122 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/exhibit-session.svelte.ts:129 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/exhibit-session.svelte.ts:137 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/exhibit-session.svelte.ts:61 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/folder-backend.ts:40 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/folder-backend.ts:42 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/folder-backend.ts:44 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/folder-backend.ts:47 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/folder-backend.ts:55 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/folder-backend.ts:57 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/folder-backend.ts:58 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/folder-backend.ts:64 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/handles-db.ts:24 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/ingest-flows.ts:100 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/ingest-flows.ts:104 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/ingest-flows.ts:118 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/ingest-flows.ts:119 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/ingest-flows.ts:127 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/ingest-flows.ts:151 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/ingest-flows.ts:152 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/ingest-flows.ts:161 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/ingest-flows.ts:171 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/ingest-flows.ts:177 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/ingest-flows.ts:183 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/ingest-flows.ts:189 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/ingest-flows.ts:190 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/ingest-flows.ts:436 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/ingest-flows.ts:99 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/library-meta.svelte.ts:30 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/library-meta.svelte.ts:54 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/library-meta.svelte.ts:55 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/library-meta.svelte.ts:56 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/library-meta.svelte.ts:60 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/library-meta.svelte.ts:61 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/publish-flows.svelte.ts:144 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/publish-flows.svelte.ts:146 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/publish-flows.svelte.ts:153 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/publish-flows.svelte.ts:154 -- await with no try/catch or .catch() in nearby context
